route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
H98,MonFriAll,[@2.0.37835423@][1][1353035083896]/0,Hobart City,1,,[@2.0.37835423@]1,1
H98,MonFriAll,[@2.0.37835423@][2][1353035295710]/1,Cygnet,0,,[@2.0.37835423@]2,1
H408,MonFriTerm,[@2.0.37533565@][1][1352697318896]/0,Bellerive Primary School,1,,[@2.0.37533565@]1,0
H408,MonFriTerm,[@2.0.37533565@][2][1352697390909]/1,Rosny Park,0,,[@2.0.37533565@]2,0
H5,MonFriAll,[@2.0.37630908@][1][1352851209743]/7,Hobart City,1,,[@2.0.37630908@]3,0
H5,MonFriAll,[@2.0.37630908@][1][1352851209743]/5,Hobart City,1,,[@2.0.37630908@]3,0
H5,MonFriAll,[@2.0.37630908@][1][1352851209743]/6,Hobart City,1,,[@2.0.37630908@]3,0
H5,MonFriAll,[@2.0.37630908@][1][1352851209743]/2,Hobart City,1,,[@2.0.37630908@]3,0
H5,MonFriAll,[@2.0.37630908@][1][1352851191131]/1,Hobart City,1,,[@2.0.37630908@]3,0
H5,MonFriAll,[@2.0.37630908@][1][1352851209743]/3,Hobart City,1,,[@2.0.37630908@]3,0
H5,MonFriAll,[@2.0.37630908@][1][1352851108742]/0,Hobart City,1,,[@2.0.37630908@]1,0
H5,MonFriAll,[@2.0.37630908@][1][1352851209743]/4,Hobart City,1,,[@2.0.37630908@]3,0
H5,MonFriAll,[@2.0.37630908@][2][1352851605962]/8,Mount Stuart,0,,[@2.0.37630908@]2,0
H5,MonFriAll,[@2.0.37630908@][2][1352851673421]/17,Mount Stuart,0,,[@2.0.37630908@]4,0
H5,MonFriAll,[@2.0.37630908@][2][1352851682906]/18,Mount Stuart,0,,[@2.0.37630908@]4,0
H5,MonFriAll,[@2.0.37630908@][2][1352851627819]/13,Mount Stuart,0,,[@2.0.37630908@]2,0
H5,MonFriAll,[@2.0.37630908@][2][1352851667820]/16,Mount Stuart,0,,[@2.0.37630908@]4,0
H5,MonFriAll,[@2.0.37630908@][2][1352851657414]/15,Mount Stuart,0,,[@2.0.37630908@]4,0
H5,MonFriAll,[@2.0.37630908@][2][1352851616586]/10,Mount Stuart,0,,[@2.0.37630908@]2,0
H5,MonFriAll,[@2.0.37630908@][2][1352851616586]/9,Mount Stuart,0,,[@2.0.37630908@]2,0
H5,MonFriAll,[@2.0.37630908@][2][1352851657414]/14,Mount Stuart,0,,[@2.0.37630908@]4,0
H5,MonFriAll,[@2.0.37630908@][2][1352851616586]/11,Mount Stuart,0,,[@2.0.37630908@]2,0
H5,MonFriAll,[@2.0.37630908@][2][1352851627819]/12,Mount Stuart,0,,[@2.0.37630908@]2,0
H396,MonFriTerm,[@2.0.37524324@][2][1352693670189]/0,Hobart City,1,,[@2.0.37524324@]2,0
H415,MonFriTerm,[@2.0.37542654@][2][1352700021786]/0,Mornington,1,,[@2.0.37542654@]2,0
H384,MonFriTerm,[@2.0.37510646@][2][1352686340857]/0,Geilston Bay,1,,[@2.0.37510646@]2,0
H608,MonFriAll,[@2.0.37638296@][1][1352853438065]/0,Hobart City,1,,[@2.0.37638296@]1,0
H608,MonFriAll,[@2.0.37638296@][1][1352853438065]/1,Hobart City,1,,[@2.0.37638296@]1,0
H608,MonFriAll,[@2.0.37638296@][2][1352853633076]/3,Carella Park,0,,[@2.0.37638296@]2,0
H608,MonFriAll,[@2.0.37638296@][2][1352853633076]/2,Carella Park,0,,[@2.0.37638296@]2,0
H608,MonFriAll,[@2.0.37638296@][2][1352853633076]/4,Carella Park,0,,[@2.0.37638296@]2,0
H222,MonFriTerm,[@2.0.37395246@][1][1352171648074]/0,Moonah Primary School,1,,[@2.0.37395246@]1,0
H113,MonFriAll,[@2.0.37282376@][1][1351827501628]/0,Cove Hill Fair,1,,[@2.0.37282376@]1,0
H59,MonFriTerm,[@2.0.37630591@][2][1352850861233]/0,Hobart College,1,,[@2.0.37630591@]2,0
H59,CollegeO,[@2.0.79659794@][2][1411625773165]/4,Hobart College,1,,[@2.0.37630591@]2,0
H26,SatO,[@2.0.38985870@][1][1369200505911]/3,Metro Springfield,1,,[@2.0.37408044@]1,1
H26,MonFriVac,[@2.0.38985870@][1][1380847714558]/1,Metro Springfield,1,,[@2.0.37408044@]1,0
H26,SatO,[@2.0.38985870@][1][1369200505911]/7,Metro Springfield,1,,[@2.0.37408044@]1,1
H26,SatO,[@2.0.38985870@][1][1369200505911]/1,Metro Springfield,1,,[@2.0.37408044@]1,0
H26,SatO,[@2.0.38985870@][1][1369200505911]/5,Metro Springfield,1,,[@2.0.37408044@]1,0
H26,MonFriAll,[@2.0.37408044@][1][1352178028127]/4,Metro Springfield,1,,[@2.0.37408044@]1,0
H26,SatO,[@2.0.38985870@][1][1369200505911]/8,Metro Springfield,1,,[@2.0.37408044@]1,0
H26,MonFriAll,[@2.0.37408044@][1][1352178004086]/0,Metro Springfield,1,,[@2.0.37408044@]1,0
H26,MonFriTerm,[@2.0.37408044@][1][1354155831410]/35,Metro Springfield,1,,[@2.0.37408044@]3,0
H26,SatO,[@2.0.38985870@][1][1369200505911]/2,Metro Springfield,1,,[@2.0.37408044@]1,1
H26,SatO,[@2.0.38985870@][1][1369200505911]/6,Metro Springfield,1,,[@2.0.37408044@]1,0
H26,MonFriTerm,[@2.0.37408044@][1][1354155791565]/34,Metro Springfield,1,,[@2.0.37408044@]3,0
H26,MonFriAll,[@2.0.37408044@][1][1352178004086]/2,Metro Springfield,1,,[@2.0.37408044@]1,0
H26,SatO,[@2.0.38985870@][1][1369200505911]/0,Metro Springfield,1,,[@2.0.37408044@]1,1
H26,MonFriVac,[@2.0.38985870@][1][1380847661248]/0,Metro Springfield,1,,[@2.0.37408044@]1,0
H26,MonFriAll,[@2.0.37408044@][1][1352178028127]/3,Metro Springfield,1,,[@2.0.37408044@]1,0
H26,MonFriAll,[@2.0.38985870@][1][1358905744679]/3,Metro Springfield,1,,[@2.0.37408044@]1,0
H26,MonFriAll,[@2.0.37408044@][1][1352178004086]/1,Metro Springfield,1,,[@2.0.37408044@]1,0
H26,SatO,[@2.0.38985870@][1][1369200505911]/4,Metro Springfield,1,,[@2.0.37408044@]1,1
H26,SatO,[@2.0.38985870@][2][1369200561996]/15,Glenorchy Mall,0,,[@2.0.37408044@]2,0
H26,SatO,[@2.0.38985870@][2][1369200561996]/12,Glenorchy Mall,0,,[@2.0.37408044@]2,1
H26,MonFriAll,[@2.0.37408044@][2][1352178693648]/13,Glenorchy Mall,0,,[@2.0.37408044@]2,0
H26,MonFriAll,[@2.0.38985870@][2][1358905551639]/2,Glenorchy Mall,0,,[@2.0.37408044@]2,0
H26,SatO,[@2.0.38985870@][2][1369200561996]/17,Glenorchy Mall,0,,[@2.0.37408044@]2,1
H26,MonFriAll,[@2.0.38985870@][2][1358905385431]/1,Glenorchy Mall,0,,[@2.0.37408044@]2,0
H26,SatO,[@2.0.38985870@][2][1369200561996]/14,Glenorchy Mall,0,,[@2.0.37408044@]2,1
H26,MonFriAll,[@2.0.38985870@][2][1358905311032]/0,Glenorchy Mall,0,,[@2.0.37408044@]2,0
H26,SatO,[@2.0.38985870@][2][1369200561996]/11,Glenorchy Mall,0,,[@2.0.37408044@]2,0
H26,MonFriTerm,[@2.0.37408044@][2][1354155923783]/36,Glenorchy Mall,0,,[@2.0.37408044@]4,0
H26,SatO,[@2.0.38985870@][2][1369200561996]/9,Glenorchy Mall,0,,[@2.0.37408044@]2,1
H26,SatO,[@2.0.38985870@][2][1369200561996]/16,Glenorchy Mall,0,,[@2.0.37408044@]2,1
H26,MonFriAll,[@2.0.37408044@][2][1352178823633]/16,Glenorchy Mall,0,,[@2.0.37408044@]6,0
H26,MonFriAll,[@2.0.37408044@][2][1352178677034]/11,Glenorchy Mall,0,,[@2.0.37408044@]2,0
H26,SatO,[@2.0.38985870@][2][1369200561996]/10,Glenorchy Mall,0,,[@2.0.37408044@]2,0
H26,MonFriAll,[@2.0.37408044@][2][1352178685271]/12,Glenorchy Mall,0,,[@2.0.37408044@]2,0
H26,SatO,[@2.0.38985870@][2][1369200561996]/13,Glenorchy Mall,0,,[@2.0.37408044@]2,0
H26,MonFriVac,[@2.0.38985870@][2][1380847949824]/3,Glenorchy Mall,0,,[@2.0.37408044@]2,0
H393,MonFriTerm,[@2.0.37522022@][1][1352693040863]/0,Glenorchy Mall,1,,[@2.0.37522022@]1,2
H492,MonFriTerm,[@2.0.37602432@][2][1352782870607]/0,Hobart City,1,,[@2.0.37602432@]2,0
HB1,SportMF,[@2.0.96505419@][1][1422502829919]/0,Bellerive Oval,1,,[@2.0.96505419@]1,2
HB1,SportMF,[@2.0.96505419@][1][1422502829919]/1,Bellerive Oval,1,,[@2.0.96505419@]1,2
HB1,SportMF,[@2.0.96505419@][1][1422502829919]/2,Bellerive Oval,1,,[@2.0.96505419@]1,2
HB1,SportMF,[@2.0.96505419@][1][1422502829919]/3,Bellerive Oval,1,,[@2.0.96505419@]1,2
HB1,SportMF,[@2.0.96505419@][1][1422502829919]/4,Bellerive Oval,1,,[@2.0.96505419@]1,2
HB1,SportMF,[@2.0.96505419@][1][1422502829919]/5,Bellerive Oval,1,,[@2.0.96505419@]1,2
HB1,SportMF,[@2.0.96505419@][1][1422502829919]/6,Bellerive Oval,1,,[@2.0.96505419@]1,2
HB1,SportMF,[@2.0.96505419@][1][1422502829919]/7,Bellerive Oval,1,,[@2.0.96505419@]1,2
H118,SatO,[@2.0.38988324@][2][1368494220582]/23,Gagebrook,1,,[@2.0.38988324@]4,1
H118,SatO,[@2.0.38988324@][2][1368494294717]/24,Gagebrook,1,,[@2.0.38988324@]4,1
H361,MonFriTerm,[@2.0.37480017@][1][1352430627511]/0,St Virgil's College,1,,[@2.0.37480017@]1,2
