service_id,date,exception_type
MonFriAll,20140825,1
MonFriAll,20140826,1
MonFriAll,20140827,1
MonFriAll,20140828,1
MonFriAll,20140829,1
MonFriAll,20140901,1
MonFriAll,20140902,1
MonFriAll,20140903,1
MonFriAll,20140904,1
MonFriAll,20140905,1
MonFriAll,20140908,1
MonFriAll,20140909,1
MonFriAll,20140910,1
MonFriAll,20140911,1
MonFriAll,20140912,1
MonFriAll,20140915,1
MonFriAll,20140916,1
MonFriAll,20140917,1
MonFriAll,20140918,1
MonFriAll,20140919,1
MonFriAll,20140922,1
MonFriAll,20140923,1
MonFriAll,20140924,1
MonFriAll,20140925,1
MonFriAll,20140926,1
MonFriAll,20140929,1
MonFriAll,20140930,1
MonFriAll,20141001,1
MonFriAll,20141002,1
MonFriAll,20141003,1
MonFriAll,20141006,1
MonFriAll,20141007,1
MonFriAll,20141008,1
MonFriAll,20141009,1
MonFriAll,20141010,1
MonFriAll,20141013,1
MonFriAll,20141014,1
MonFriAll,20141015,1
MonFriAll,20141016,1
MonFriAll,20141017,1
MonFriAll,20141020,1
MonFriAll,20141021,1
MonFriAll,20141022,1
MonFriAll,20141024,1
MonFriAll,20141027,1
MonFriAll,20141028,1
MonFriAll,20141029,1
MonFriAll,20141030,1
MonFriAll,20141031,1
MonFriAll,20141103,1
MonFriAll,20141104,1
MonFriAll,20141105,1
MonFriAll,20141106,1
MonFriAll,20141107,1
MonFriAll,20141110,1
MonFriAll,20141111,1
MonFriAll,20141112,1
MonFriAll,20141113,1
MonFriAll,20141114,1
MonFriAll,20141117,1
MonFriAll,20141118,1
MonFriAll,20141119,1
MonFriAll,20141120,1
MonFriAll,20141121,1
MonFriAll,20141124,1
MonFriAll,20141125,1
MonFriAll,20141126,1
MonFriAll,20141127,1
MonFriAll,20141128,1
MonFriAll,20141201,1
MonFriAll,20141202,1
MonFriAll,20141203,1
MonFriAll,20141204,1
MonFriAll,20141205,1
MonFriAll,20141208,1
MonFriAll,20141209,1
MonFriAll,20141210,1
MonFriAll,20141211,1
MonFriAll,20141212,1
MonFriAll,20141215,1
MonFriAll,20141216,1
MonFriAll,20141217,1
MonFriAll,20141218,1
MonFriAll,20141219,1
MonFriAll,20141222,1
MonFriAll,20141223,1
MonFriAll,20141224,1
MonFriAll,20141229,1
MonFriAll,20141230,1
MonFriAll,20141231,1
MonFriAll,20150102,1
MonFriAll,20150105,1
MonFriAll,20150106,1
MonFriAll,20150107,1
MonFriAll,20150108,1
MonFriAll,20150109,1
MonFriAll,20150112,1
MonFriAll,20150113,1
MonFriAll,20150114,1
MonFriAll,20150115,1
MonFriAll,20150116,1
MonFriAll,20150119,1
MonFriAll,20150120,1
MonFriAll,20150121,1
MonFriAll,20150122,1
MonFriAll,20150123,1
MonFriAll,20150127,1
MonFriAll,20150128,1
MonFriAll,20150129,1
MonFriAll,20150130,1
MonFriAll,20150202,1
MonFriAll,20150203,1
MonFriAll,20150204,1
