route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
H98,,98,,,3,,FFFFFF,000000
H408,,408,,,3,,FFFFFF,000000
H5,,5,,,3,,FFFFFF,000000
H396,,396,,,3,,FFFFFF,000000
H415,,415,,,3,,FFFFFF,000000
H384,,384,,,3,,FFFFFF,000000
H608,,608,,,3,,FFFFFF,000000
H222,,222,,,3,,FFFFFF,000000
H113,,113,,,3,,FFFFFF,000000
H59,,59,,,3,,FFFFFF,000000
H26,,26,,,3,,FFFFFF,000000
H393,,393,,,3,,FFFFFF,000000
H492,,492,,,3,,FFFFFF,000000
HB1,,HB1,,,3,,FFFFFF,000000
H118,,118,,,3,,FFFFFF,000000
H361,,361,,,3,,FFFFFF,000000
H394,,394,,,3,,FFFFFF,000000
H630,,630,,,3,,FFFFFF,000000
H252,,252,,,3,,FFFFFF,000000
H652 Circ,,652,,,3,,FFFFFF,000000
H495,,495,,,3,,FFFFFF,000000
H800,,800,,,3,,FFFFFF,000000
H9,,9,,,3,,FFFFFF,000000
H352,,352,,,3,,FFFFFF,000000
H110,,110,,,3,,FFFFFF,000000
HX9,,X9,,,3,,FFFFFF,000000
H675 Circ,,675,,,3,,FFFFFF,000000
H238,,238,,,3,,FFFFFF,000000
H407,,407,,,3,,FFFFFF,000000
H648,,648,,,3,,FFFFFF,000000
H471,,471,,,3,,FFFFFF,000000
H369,,369,,,3,,FFFFFF,000000
H37,,37,,,3,,FFFFFF,000000
H375,,375,,,3,,FFFFFF,000000
H632,,632,,,3,,FFFFFF,000000
H229,,229,,,3,,FFFFFF,000000
H333,,333,,,3,,FFFFFF,000000
HB2,,HB2,,,3,,FFFFFF,000000
H429,,429,,,3,,FFFFFF,000000
H47,,47,,,3,,FFFFFF,000000
H410,,410,,,3,,FFFFFF,000000
H680,,680,,,3,,FFFFFF,000000
H888 Circ,,888,,,3,,FFFFFF,000000
H330,,330,,,3,,FFFFFF,000000
H662 Circ,,662,,,3,,FFFFFF,000000
H486,,486,,,3,,FFFFFF,000000
H473,,473,,,3,,FFFFFF,000000
H310,,310,,,3,,FFFFFF,000000
H34,,34,,,3,,FFFFFF,000000
HC9001,,HC9001,,,3,,FFFFFF,000000
H395,,395,,,3,,FFFFFF,000000
H365,,365,,,3,,FFFFFF,000000
H49,,49,,,3,,FFFFFF,000000
H697,,697,,,3,,FFFFFF,000000
H228,,228,,,3,,FFFFFF,000000
H32,,32,,,3,,FFFFFF,000000
H40,,40,,,3,,FFFFFF,000000
H610,,H610,,,3,,FFFFFF,000000
H61,,61,,,3,,FFFFFF,000000
H38,,38,,,3,,FFFFFF,000000
H140,,140,,,3,,FFFFFF,000000
H692,,692,,,3,,FFFFFF,000000
H75 Circ,,75,,,3,,FFFFFF,000000
H56,,56,,,3,,FFFFFF,000000
H95,,95,,,3,,FFFFFF,000000
H235,,235,,,3,,FFFFFF,000000
H615,,615,,,3,,FFFFFF,000000
H21 Circ,,21,,,3,,FFFFFF,000000
H233,,233,,,3,,FFFFFF,000000
H485,,485,,,3,,FFFFFF,000000
H44,,44,,,3,,FFFFFF,000000
H31,,31,,,3,,FFFFFF,000000
H389,,389,,,3,,FFFFFF,000000
H120,,120,,,3,,FFFFFF,000000
H605,,605,,,3,,FFFFFF,000000
H96,,96,,,3,,FFFFFF,000000
H342,,342,,,3,,FFFFFF,000000
H57,,57,,,3,,FFFFFF,000000
H7,,7,,,3,,FFFFFF,000000
H111,,111,,,3,,FFFFFF,000000
H690,,690,,,3,,FFFFFF,000000
H427,,427,,,3,,FFFFFF,000000
H36,,36,,,3,,FFFFFF,000000
H643,,643,,,3,,FFFFFF,000000
H428,,428,,,3,,FFFFFF,000000
H15,,15,,,3,,FFFFFF,000000
H613,,613,,,3,,FFFFFF,000000
H431,,431,,,3,,FFFFFF,000000
H22 Circ,,22,,,3,,FFFFFF,000000
H377,,377,,,3,,FFFFFF,000000
H45,,45,,,3,,FFFFFF,000000
H1,,H1,,,3,,FFFFFF,000000
H468,,468,,,3,,FFFFFF,000000
H438,,438,,,3,,FFFFFF,000000
H308,,308,,,3,,FFFFFF,000000
H65,,65,,,3,,FFFFFF,000000
H82,,82,,,3,,FFFFFF,000000
HX8,,X8,,,3,,FFFFFF,000000
H334,,334,,,3,,FFFFFF,000000
H409,,409,,,3,,FFFFFF,000000
HB6,,HB6,,,3,,FFFFFF,000000
H27,,27,,,3,,FFFFFF,000000
H425,,425,,,3,,FFFFFF,000000
H625 Circ,,625,,,3,,FFFFFF,000000
HX10,,X10,,,3,,FFFFFF,000000
H39,,39,,,3,,FFFFFF,000000
H128,,128,,,3,,FFFFFF,000000
H366,,366,,,3,,FFFFFF,000000
H464,,H464,,,3,,FFFFFF,000000
H363,,363,,,3,,FFFFFF,000000
H311,,311,,,3,,FFFFFF,000000
H646,,646,,,3,,FFFFFF,000000
H353,,353,,,3,,FFFFFF,000000
H412,,412,,,3,,FFFFFF,000000
H315,,315,,,3,,FFFFFF,000000
H441,,441,,,3,,FFFFFF,000000
H350,,350,,,3,,FFFFFF,000000
H668 Circ,,668,,,3,,FFFFFF,000000
H642,,642,,,3,,FFFFFF,000000
H97,,97,,,3,,FFFFFF,000000
H158 Circ,,158,,,3,,FFFFFF,000000
H456,,456,,,3,,FFFFFF,000000
H236,,236,,,3,,FFFFFF,000000
H419,,419,,,3,,FFFFFF,000000
H14,,14,,,3,,FFFFFF,000000
H117,,117,,,3,,FFFFFF,000000
H638,,638,,,3,,FFFFFF,000000
H55 Circ,,55,,,3,,FFFFFF,000000
H20,,20,,,3,,FFFFFF,000000
H239,,239,,,3,,FFFFFF,000000
H433,,433,,,3,,FFFFFF,000000
H391,,391,,,3,,FFFFFF,000000
H126,,126,,,3,,FFFFFF,000000
H115,,115,,,3,,FFFFFF,000000
H660 Circ,,660,,,3,,FFFFFF,000000
H606,,606,,,3,,FFFFFF,000000
H92,,92,,,3,,FFFFFF,000000
H664,,664,,,3,,FFFFFF,000000
H413,,413,,,3,,FFFFFF,000000
HB5,,HB5,,,3,,FFFFFF,000000
H190,,190,,,3,,FFFFFF,000000
HX3,,X3,,,3,,FFFFFF,000000
H386,,386,,,3,,FFFFFF,000000
H58,,58,,,3,,FFFFFF,000000
H685,,685,,,3,,FFFFFF,000000
H318,,318,,,3,,FFFFFF,000000
H472,,472,,,3,,FFFFFF,000000
H469,,469,,,3,,FFFFFF,000000
HX1,,X1,,,3,,FFFFFF,000000
H63 Circ,,63,,,3,,FFFFFF,000000
H421,,421,,,3,,FFFFFF,000000
H670,,670,,,3,,FFFFFF,000000
H345,,345,,,3,,FFFFFF,000000
H46,,46,,,3,,FFFFFF,000000
H465,,465,,,3,,FFFFFF,000000
H62 Circ,,62,,,3,,FFFFFF,000000
H60,,60,,,3,,FFFFFF,000000
H331,,331,,,3,,FFFFFF,000000
H156 Circ,,156,,,3,,FFFFFF,000000
H42,,42,,,3,,FFFFFF,000000
HX7,,X7,,,3,,FFFFFF,000000
H478,,478,,,3,,FFFFFF,000000
HX6,,X6,,,3,,FFFFFF,000000
H312,,312,,,3,,FFFFFF,000000
H48,,48,,,3,,FFFFFF,000000
H11,,11,,,3,,FFFFFF,000000
HC9010,,HC9010,,,3,,FFFFFF,000000
H640,,640,,,3,,FFFFFF,000000
H35,,35,,,3,,FFFFFF,000000
H477,,477,,,3,,FFFFFF,000000
H3,,3,,,3,,FFFFFF,000000
H406,,406,,,3,,FFFFFF,000000
H220,,220,,,3,,FFFFFF,000000
H404,,404,,,3,,FFFFFF,000000
H650 Circ,,650,,,3,,FFFFFF,000000
