service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
MonFriAll,0,0,0,0,0,0,0,20140824,20151231
MonFriTerm,0,0,0,0,0,0,0,20140824,20151231
MonFriVac,0,0,0,0,0,0,0,20140824,20151231
MonThurs,0,0,0,0,0,0,0,20140824,20151231
WedTermO,0,0,0,0,0,0,0,20140824,20151231
FriTermO,0,0,0,0,0,0,0,20140824,20151231
SatO,0,0,0,0,0,0,0,20140824,20151231
SunPH,0,0,0,0,0,0,0,20140824,20151231
MonTueThurTerm,0,0,0,0,0,0,0,20140824,20151231
MonThursTerm,0,0,0,0,0,0,0,20140824,20151231
ThursO,0,0,0,0,0,0,0,20140824,20151231
TuesFri,0,0,0,0,0,0,0,20140824,20151231
FridayO,0,0,0,0,0,0,0,20140824,20151231
FriVac,0,0,0,0,0,0,0,20140824,20151231
MonThursVac,0,0,0,0,0,0,0,20140824,20151231
HobShow,0,0,0,0,0,0,0,20140824,20151231
CollegeO,0,0,0,0,0,0,0,20140824,20151231
XmasPag,0,0,0,0,0,0,0,20140824,20151231
BoxDay,0,0,0,0,0,0,0,20140824,20151231
TLMonFriALL,0,0,0,0,0,0,0,20140824,20151231
TLMonFriTerm,0,0,0,0,0,0,0,20140824,20151231
TLMonFriVac,0,0,0,0,0,0,0,20140824,20151231
TLSat,0,0,0,0,0,0,0,20140824,20151231
TLSun,0,0,0,0,0,0,0,20140824,20151231
TLPHSouth,0,0,0,0,0,0,0,20140824,20151231
TLPHNorth,0,0,0,0,0,0,0,20140824,20151231
TLMonWedFriTerm,0,0,0,0,0,0,0,20140824,20151231
TLTuesThursTerm,0,0,0,0,0,0,0,20140824,20151231
SportMF,0,0,0,0,0,0,0,20140824,20151231
SportSat,0,0,0,0,0,0,0,20140824,20151231
TL1stWedofMonth,0,0,0,0,0,0,0,20140824,20151231
TLTueThursVac,0,0,0,0,0,0,0,20140824,20151231
TLMonWedFriALL,0,0,0,0,0,0,0,20140824,20151231
TLMonWedFriVac,0,0,0,0,0,0,0,20140824,20151231
Nitro,0,0,0,0,0,0,0,20140824,20151231
