route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
L152PM,,152,,,3,,FFFFFF,000000
L171AM,,171,,,3,,FFFFFF,000000
L95,,95,,,3,,FFFFFF,000000
L278PM,,278,,,3,,FFFFFF,000000
L286PM,,286,,,3,,FFFFFF,000000
L151AM,,151,,,3,,FFFFFF,000000
L210PM,,210,,,3,,FFFFFF,000000
L109AM,,109,,,3,,FFFFFF,000000
L141AM,,141,,,3,,FFFFFF,000000
L60,,60,,,3,,FFFFFF,000000
L174PM,,174,,,3,,FFFFFF,000000
L103AM,,103,,,3,,FFFFFF,000000
L122PM,,122,,,3,,FFFFFF,000000
LTigerRiverXpl,,River,,,3,,FFFFFF,000000
L58,,58,,,3,,FFFFFF,000000
L222PM,,222,,,3,,FFFFFF,000000
L219AM,,219,,,3,,FFFFFF,000000
L50,,50,,,3,,FFFFFF,000000
L66,,66,,,3,,FFFFFF,000000
L224PM,,224,,,3,,FFFFFF,000000
L172PM,,172,,,3,,FFFFFF,000000
L20,,20,,,3,,FFFFFF,000000
L136PM,,136,,,3,,FFFFFF,000000
L226PM,,226,,,3,,FFFFFF,000000
L76,,76,,,3,,FFFFFF,000000
L85,,85,,,3,,FFFFFF,000000
L214PM,,214,,,3,,FFFFFF,000000
L272PM,,272,,,3,,FFFFFF,000000
L110PM,,110,,,3,,FFFFFF,000000
L291AM,,291,,,3,,FFFFFF,000000
L116PM,,116,,,3,,FFFFFF,000000
L235AM,,235,,,3,,FFFFFF,000000
L40,,40,,,3,,FFFFFF,000000
L156PM,,156,,,3,,FFFFFF,000000
L228PM,,228,,,3,,FFFFFF,000000
L8,,8,,,3,,FFFFFF,000000
L104PM,,104,,,3,,FFFFFF,000000
L114PM,,114,,,3,,FFFFFF,000000
L230PM,,230,,,3,,FFFFFF,000000
L212PM,,212,,,3,,FFFFFF,000000
L102PM,,102,,,3,,FFFFFF,000000
L154PM,,154,,,3,,FFFFFF,000000
L234PM,,234,,,3,,FFFFFF,000000
L273AM,,273,,,3,,FFFFFF,000000
L250PM,,250,,,3,,FFFFFF,000000
L236PM,,236,,,3,,FFFFFF,000000
L276PM,,276,,,3,,FFFFFF,000000
L275AM,,275,,,3,,FFFFFF,000000
L252PM,,252,,,3,,FFFFFF,000000
L227AM,,227,,,3,,FFFFFF,000000
L153AM,,153,,,3,,FFFFFF,000000
L121AM,,121,,,3,,FFFFFF,000000
L106PM,,106,,,3,,FFFFFF,000000
L259AM,,259,,,3,,FFFFFF,000000
L150PM,,150,,,3,,FFFFFF,000000
L296PM,,296,,,3,,FFFFFF,000000
L218PM,,218,,,3,,FFFFFF,000000
L90,,90,,,3,,FFFFFF,000000
L280PM,,280,,,3,,FFFFFF,000000
L105AM,,105,,,3,,FFFFFF,000000
L130PM,,130,,,3,,FFFFFF,000000
L225AM,,225,,,3,,FFFFFF,000000
LTigerCityXpl,,CityEx,,,3,,FFFFFF,000000
L28,,28,,,3,,FFFFFF,000000
L201AM,,201,,,3,,FFFFFF,000000
L215AM,,215,,,3,,FFFFFF,000000
L160PM,,160,,,3,,FFFFFF,000000
L176PM,,176,,,3,,FFFFFF,000000
L223AM,,223,,,3,,FFFFFF,000000
L48,,48,,,3,,FFFFFF,000000
L124PM,,124,,,3,,FFFFFF,000000
L38,,38,,,3,,FFFFFF,000000
L113AM,,113,,,3,,FFFFFF,000000
L271AM,,271,,,3,,FFFFFF,000000
L64,,64,,,3,,FFFFFF,000000
L118PM,,118,,,3,,FFFFFF,000000
L80,,80,,,3,,FFFFFF,000000
L30,,30,,,3,,FFFFFF,000000
L7,,7,,,3,,FFFFFF,000000
L135AM,,135,,,3,,FFFFFF,000000
L274PM,,274,,,3,,FFFFFF,000000
L283AM,,283,,,3,,FFFFFF,000000
L191AM,,191,,,3,,FFFFFF,000000
L161AM,,161,,,3,,FFFFFF,000000
L155AM,,155,,,3,,FFFFFF,000000
L213AM,,213,,,3,,FFFFFF,000000
L190PM,,190,,,3,,FFFFFF,000000
L78,,78,,,3,,FFFFFF,000000
L290PM,,290,,,3,,FFFFFF,000000
L198PM,,198,,,3,,FFFFFF,000000
L231AM,,231,,,3,,FFFFFF,000000
L55,,55,,,3,,FFFFFF,000000
L142PM,,142,,,3,,FFFFFF,000000
L70,,70,,,3,,FFFFFF,000000
L35,,35,,,3,,FFFFFF,000000
L6,,6,,,3,,FFFFFF,000000
L117AM,,117,,,3,,FFFFFF,000000
L32,,32,,,3,,FFFFFF,000000
L233AM,,233,,,3,,FFFFFF,000000
L281AM,,281,,,3,,FFFFFF,000000
L170PM,,170,,,3,,FFFFFF,000000
L270PM,,270,,,3,,FFFFFF,000000
L200PM,,200,,,3,,FFFFFF,000000
L10,,10,,,3,,FFFFFF,000000
L221AM,,221,,,3,,FFFFFF,000000
LTigerShut,,Tiger,,,3,,FFFFFF,000000
L232PM,,232,,,3,,FFFFFF,000000
L220PM,,220,,,3,,FFFFFF,000000
L86,,86,,,3,,FFFFFF,000000
L25,,25,,,3,,FFFFFF,000000
L45,,45,,,3,,FFFFFF,000000
L211AM,,211,,,3,,FFFFFF,000000
L74,,74,,,3,,FFFFFF,000000
