service_id,date,exception_type
MonFriTerm,20150223,1
MonFriTerm,20150224,1
MonFriTerm,20150225,1
MonFriTerm,20150226,1
MonFriTerm,20150227,1
MonFriTerm,20150302,1
MonFriTerm,20150303,1
MonFriTerm,20150304,1
MonFriTerm,20150305,1
MonFriTerm,20150306,1
MonFriTerm,20150310,1
MonFriTerm,20150311,1
MonFriTerm,20150312,1
MonFriTerm,20150313,1
MonFriTerm,20150316,1
MonFriTerm,20150317,1
MonFriTerm,20150318,1
MonFriTerm,20150319,1
MonFriTerm,20150320,1
MonFriTerm,20150323,1
MonFriTerm,20150324,1
MonFriTerm,20150325,1
MonFriTerm,20150326,1
MonFriTerm,20150327,1
MonFriTerm,20150330,1
MonFriTerm,20150331,1
MonFriTerm,20150401,1
MonFriTerm,20150402,1
MonFriTerm,20150420,1
MonFriTerm,20150421,1
MonFriTerm,20150422,1
MonFriTerm,20150423,1
MonFriTerm,20150424,1
MonFriTerm,20150427,1
MonFriTerm,20150428,1
MonFriTerm,20150429,1
MonFriTerm,20150430,1
MonFriTerm,20150501,1
MonFriTerm,20150504,1
MonFriTerm,20150505,1
MonFriTerm,20150506,1
MonFriTerm,20150507,1
MonFriTerm,20150508,1
MonFriTerm,20150511,1
MonFriTerm,20150512,1
MonFriTerm,20150513,1
MonFriTerm,20150514,1
MonFriTerm,20150515,1
MonFriTerm,20150518,1
MonFriTerm,20150519,1
MonFriTerm,20150520,1
MonFriTerm,20150521,1
MonFriTerm,20150522,1
MonFriTerm,20150525,1
MonFriTerm,20150526,1
MonFriTerm,20150527,1
MonFriTerm,20150528,1
MonFriTerm,20150529,1
MonFriTerm,20150601,1
MonFriTerm,20150602,1
MonFriTerm,20150603,1
MonFriTerm,20150604,1
MonFriTerm,20150605,1
MonFriTerm,20150609,1
MonFriTerm,20150610,1
MonFriTerm,20150611,1
MonFriTerm,20150612,1
MonFriTerm,20150615,1
MonFriTerm,20150616,1
MonFriTerm,20150617,1
MonFriTerm,20150618,1
MonFriTerm,20150619,1
MonFriTerm,20150622,1
MonFriTerm,20150623,1
MonFriTerm,20150624,1
MonFriTerm,20150625,1
MonFriTerm,20150626,1
MonFriTerm,20150629,1
MonFriTerm,20150630,1
MonFriTerm,20150701,1
MonFriTerm,20150702,1
MonFriTerm,20150703,1
MonFriTerm,20150720,1
MonFriTerm,20150721,1
MonFriTerm,20150722,1
MonFriTerm,20150723,1
MonFriTerm,20150724,1
MonFriTerm,20150727,1
MonFriTerm,20150728,1
MonFriTerm,20150729,1
MonFriTerm,20150730,1
MonFriTerm,20150731,1
MonFriTerm,20150803,1
MonFriTerm,20150804,1
MonFriTerm,20150805,1
MonFriTerm,20150806,1
MonFriTerm,20150807,1
MonFriTerm,20150810,1
MonFriTerm,20150811,1
MonFriTerm,20150812,1
MonFriTerm,20150813,1
MonFriTerm,20150814,1
MonFriTerm,20150817,1
MonFriTerm,20150818,1
MonFriTerm,20150819,1
MonFriTerm,20150820,1
MonFriTerm,20150821,1
MonFriTerm,20150824,1
MonFriTerm,20150825,1
MonFriTerm,20150826,1
MonFriTerm,20150827,1
MonFriTerm,20150828,1
MonFriTerm,20150831,1
MonFriTerm,20150901,1
MonFriTerm,20150902,1
MonFriTerm,20150903,1
MonFriTerm,20150904,1
MonFriTerm,20150907,1
MonFriTerm,20150908,1
MonFriTerm,20150909,1
MonFriTerm,20150910,1
MonFriTerm,20150911,1
MonFriTerm,20150914,1
MonFriTerm,20150915,1
MonFriTerm,20150916,1
MonFriTerm,20150917,1
MonFriTerm,20150918,1
MonFriTerm,20150921,1
MonFriTerm,20150922,1
MonFriTerm,20150923,1
MonFriTerm,20150924,1
MonFriTerm,20150925,1
MonFriTerm,20151012,1
MonFriTerm,20151013,1
MonFriTerm,20151014,1
MonFriTerm,20151015,1
MonFriTerm,20151016,1
MonFriTerm,20151019,1
MonFriTerm,20151020,1
MonFriTerm,20151021,1
MonFriTerm,20151022,1
MonFriTerm,20151023,1
MonFriTerm,20151026,1
MonFriTerm,20151027,1
MonFriTerm,20151028,1
MonFriTerm,20151029,1
MonFriTerm,20151030,1
MonFriTerm,20151103,1
MonFriTerm,20151104,1
MonFriTerm,20151105,1
MonFriTerm,20151106,1
MonFriTerm,20151109,1
MonFriTerm,20151110,1
MonFriTerm,20151111,1
MonFriTerm,20151112,1
MonFriTerm,20151113,1
MonFriTerm,20151116,1
MonFriTerm,20151117,1
MonFriTerm,20151118,1
MonFriTerm,20151119,1
MonFriTerm,20151120,1
MonFriTerm,20151123,1
MonFriTerm,20151124,1
MonFriTerm,20151125,1
MonFriTerm,20151126,1
MonFriTerm,20151127,1
MonFriTerm,20151130,1
MonFriTerm,20151201,1
MonFriTerm,20151202,1
MonFriTerm,20151203,1
MonFriTerm,20151204,1
MonFriTerm,20151207,1
MonFriTerm,20151208,1
MonFriTerm,20151209,1
MonFriTerm,20151210,1
MonFriTerm,20151211,1
MonFriTerm,20151214,1
MonFriTerm,20151215,1
MonFriTerm,20151216,1
MonFriTerm,20151217,1
MonFriVac,20150407,1
MonFriVac,20150408,1
MonFriVac,20150409,1
MonFriVac,20150410,1
MonFriVac,20150413,1
MonFriVac,20150414,1
MonFriVac,20150415,1
MonFriVac,20150416,1
