service_id,date,exception_type
MonFriTerm,20141104,1
MonFriTerm,20141105,1
MonFriTerm,20141106,1
MonFriTerm,20141107,1
MonFriTerm,20141110,1
MonFriTerm,20141111,1
MonFriTerm,20141112,1
MonFriTerm,20141113,1
MonFriTerm,20141114,1
MonFriTerm,20141117,1
MonFriTerm,20141118,1
MonFriTerm,20141119,1
MonFriTerm,20141120,1
MonFriTerm,20141121,1
MonFriTerm,20141124,1
MonFriTerm,20141125,1
MonFriTerm,20141126,1
MonFriTerm,20141127,1
MonFriTerm,20141128,1
MonFriTerm,20141201,1
MonFriTerm,20141202,1
MonFriTerm,20141203,1
MonFriTerm,20141204,1
MonFriTerm,20141205,1
MonFriTerm,20141208,1
MonFriTerm,20141209,1
MonFriTerm,20141210,1
MonFriTerm,20141211,1
MonFriTerm,20141212,1
MonFriTerm,20141215,1
MonFriTerm,20141216,1
MonFriTerm,20141217,1
MonFriTerm,20141218,1
MonFriTerm,20150204,1
MonFriTerm,20150205,1
MonFriTerm,20150206,1
MonFriTerm,20150209,1
MonFriTerm,20150210,1
MonFriTerm,20150211,1
MonFriTerm,20150212,1
MonFriTerm,20150213,1
MonFriTerm,20150216,1
MonFriTerm,20150217,1
MonFriTerm,20150218,1
MonFriTerm,20150219,1
MonFriTerm,20150220,1
MonFriTerm,20150223,1
MonFriTerm,20150224,1
MonFriTerm,20150225,1
MonFriTerm,20150226,1
MonFriTerm,20150227,1
MonFriTerm,20150302,1
MonFriTerm,20150303,1
MonFriTerm,20150304,1
MonFriTerm,20150305,1
MonFriTerm,20150306,1
MonFriTerm,20150310,1
MonFriTerm,20150311,1
MonFriTerm,20150312,1
MonFriTerm,20150313,1
MonFriTerm,20150316,1
MonFriTerm,20150317,1
MonFriTerm,20150318,1
MonFriTerm,20150319,1
MonFriTerm,20150320,1
MonFriTerm,20150323,1
MonFriTerm,20150324,1
MonFriTerm,20150325,1
MonFriTerm,20150326,1
MonFriTerm,20150327,1
MonFriTerm,20150330,1
MonFriTerm,20150331,1
MonFriTerm,20150401,1
MonFriTerm,20150420,1
MonFriTerm,20150421,1
MonFriTerm,20150422,1
MonFriTerm,20150423,1
MonFriTerm,20150424,1
MonFriTerm,20150427,1
MonFriTerm,20150428,1
MonFriTerm,20150429,1
MonFriTerm,20150430,1
MonFriTerm,20150501,1
MonFriTerm,20150504,1
MonFriTerm,20150505,1
MonFriTerm,20150506,1
MonFriTerm,20150507,1
MonFriTerm,20150508,1
MonFriTerm,20150511,1
MonFriTerm,20150512,1
MonFriTerm,20150513,1
MonFriTerm,20150514,1
MonFriTerm,20150515,1
MonFriTerm,20150518,1
MonFriTerm,20150519,1
MonFriTerm,20150520,1
MonFriTerm,20150521,1
MonFriTerm,20150522,1
MonFriTerm,20150525,1
MonFriTerm,20150526,1
MonFriTerm,20150527,1
MonFriTerm,20150528,1
MonFriTerm,20150529,1
MonFriTerm,20150601,1
MonFriTerm,20150602,1
MonFriTerm,20150603,1
MonFriTerm,20150604,1
MonFriTerm,20150605,1
MonFriTerm,20150609,1
MonFriTerm,20150610,1
MonFriTerm,20150611,1
MonFriTerm,20150612,1
MonFriTerm,20150615,1
MonFriTerm,20150616,1
MonFriTerm,20150617,1
MonFriTerm,20150618,1
MonFriTerm,20150619,1
MonFriTerm,20150622,1
MonFriTerm,20150623,1
MonFriTerm,20150624,1
